,Case Number,Month,Year,Country,Activity,Injury,Year_Range
394,2013.09.29.b,September,2013,USA,Surfing,Arm,2001-2016
395,2013.09.29.a,September,2013,OTHER,Diving,Arm,2001-2016
396,2013.09.25,September,2013,USA,Shore,Leg,2001-2016
397,2013.09.21.b,September,2013,USA,Swimming,Leg,2001-2016
398,2013.09.21.a,September,2013,USA,Surfing,No injury,2001-2016
399,2013.09.14,September,2013,USA,Swimming,Leg,2001-2016
400,2013.09.12,September,2013,USA,Surfing,Leg,2001-2016
401,2013.09.08,September,2013,USA,Unknown,Unknown,2001-2016
402,2013.09.07.b,September,2013,USA,Surfing,Leg,2001-2016
403,2013.09.07.a,September,2013,USA,Shore,Leg,2001-2016
404,2013.09.02,September,2013,USA,Swimming,Arm,2001-2016
405,2013.09.01.c,September,2013,USA,Unknown,Arm,2001-2016
406,2013.09.01.b,September,2013,BAHAMAS,Unknown,Leg,2001-2016
407,2013.09.01.a,September,2013,USA,OTHER,Leg,2001-2016
408,2013.08.31.b,August,2013,BAHAMAS,Fishing,Leg,2001-2016
409,2013.08.31.a,August,2013,USA,Swimming,Leg,2001-2016
410,2013.08.29,August,2013,USA,Swimming,Trunk,2001-2016
411,2013.08.26,August,2013,OTHER,Fishing,Arm,2001-2016
412,2013.08.25.b,August,2013,USA,Water sports,Leg,2001-2016
413,2013.08.25,August,2013,AUSTRALIA,OTHER,Arm,2001-2016
414,2013.08.18,August,2013,USA,Surfing,Leg,2001-2016
415,2013.08.17,August,2013,USA,Surfing,No injury,2001-2016
416,2013.08.14,August,2013,USA,Diving,FATAL,2001-2016
417,2013.08.13,August,2013,USA,Water sports,No injury,2001-2016
418,2013.08.11,August,2013,USA,Surfing,No injury,2001-2016
419,2013.08.08.R,August,2013,SOUTH AFRICA,OTHER,Unknown,2001-2016
420,2013.08.05,August,2013,USA,Fishing,Leg,2001-2016
421,2013.07.31,July,2013,USA,Diving,Arm,2001-2016
422,2013.07.30,July,2013,USA,Swimming,Leg,2001-2016
423,2013.07.29.c,July,2013,BAHAMAS,Fishing,Leg,2001-2016
424,2013.07.29.b,July,2013,MEXICO,Shore,Trunk,2001-2016
425,2013.07.29.a,July,2013,USA,Surfing,Leg,2001-2016
426,2013.07.28.b,July,2013,BAHAMAS,Fishing,Arm,2001-2016
427,2013.07.28.a,July,2013,BAHAMAS,Diving,OTHER,2001-2016
428,2013.07.22,July,2013,BRAZIL,Swimming,FATAL,2001-2016
429,2013.07.19,July,2013,USA,Surfing,Leg,2001-2016
430,2013.07.17.R,July,2013,USA,Swimming,Leg,2001-2016
431,2013.07.15,July,2013,REUNION,Swimming,FATAL,2001-2016
432,2013.07.14,July,2013,OTHER,Swimming,FATAL,2001-2016
433,2013.07.11,July,2013,USA,Shore,Leg,2001-2016
434,2013.07.09,July,2013,SPAIN,Swimming,Arm,2001-2016
435,2013.07.02,July,2013,AUSTRALIA,Surfing,No injury,2001-2016
436,2013.06.30,June,2013,OTHER,Fishing,Leg,2001-2016
437,2013.06.27,June,2013,JAMAICA,Unknown,FATAL,2001-2016
438,2013.06.25.c,June,2013,USA,Fishing,No injury,2001-2016
439,2013.06.25.b,June,2013,USA,Swimming,Leg,2001-2016
440,2013.06.25.a,June,2013,USA,Swimming,Leg,2001-2016
441,2013.06.18,June,2013,USA,Swimming,Leg,2001-2016
442,2013.06.17,June,2013,USA,Swimming,Leg,2001-2016
443,2013.06.16,June,2013,SOUTH AFRICA,Surfing,Leg,2001-2016
444,2013.06.15,June,2013,USA,Surfing,Leg,2001-2016
445,2013.06.14.R,June,2013,USA,Water sports,Arm,2001-2016
446,2013.06.06.b,June,2013,USA,Fishing,Arm,2001-2016
447,2013.06.06.a,June,2013,AUSTRALIA,Surfing,No injury,2001-2016
448,2013.05.27.b,May,2013,USA,Diving,Arm,2001-2016
449,2013.05.27.a,May,2013,USA,Swimming,Leg,2001-2016
450,2013.05.23.b,May,2013,BRAZIL,Unknown,FATAL,2001-2016
451,2013.05.23.a,May,2013,OTHER,Fishing,Arm,2001-2016
452,2013.05.14,May,2013,OTHER,Surfing,Leg,2001-2016
453,2013.05.08.b,May,2013,USA,Surfing,OTHER,2001-2016
454,2013.05.08.a,May,2013,REUNION,Water sports,FATAL,2001-2016
455,2013.05.04.a,May,2013,USA,Surfing,Leg,2001-2016
456,2013.04.28,April,2013,AUSTRALIA,Fishing,Leg,2001-2016
457,2013.04.24,April,2013,MEXICO,Swimming,Leg,2001-2016
458,2013.04.21,April,2013,AUSTRALIA,Fishing,Leg,2001-2016
459,2013.04.17,April,2013,USA,Surfing,Leg,2001-2016
460,2013.04.14,April,2013,SOUTH AFRICA,Diving,Arm,2001-2016
461,2013.04.13.b,April,2013,USA,Surfing,Arm,2001-2016
462,2013.04.13.a,April,2013,OTHER,Unknown,FATAL,2001-2016
463,2013.04.10,April,2013,FRENCH POLYNESIA,Water sports,Leg,2001-2016
464,2013.04.04,April,2013,USA,Swimming,Arm,2001-2016
465,2013.04.02.R,April,2013,AUSTRALIA,Unknown,OTHER,2001-2016
466,2013.04.02.a,April,2013,USA,Surfing,Leg,2001-2016
467,2013.03.31,March,2013,AUSTRALIA,Surfing,OTHER,2001-2016
468,2013.03.29,March,2013,OTHER,Diving,Leg,2001-2016
469,2013.03.21.R,March,2013,OTHER,Diving,Leg,2001-2016
470,2013.03.21,March,2013,BAHAMAS,Fishing,Leg,2001-2016
471,2013.03.16.b,March,2013,SOUTH AFRICA,Fishing,Leg,2001-2016
472,2013.03.16.a,March,2013,SOUTH AFRICA,Surfing,No injury,2001-2016
473,2013.03.12,March,2013,JAMAICA,Fishing,FATAL,2001-2016
474,2013.03.10.b,March,2013,AUSTRALIA,Fishing,Arm,2001-2016
475,2013.03.10.a,March,2013,PHILIPPINES,Swimming,Leg,2001-2016
476,2013.03.03,March,2013,SOUTH AFRICA,Swimming,Arm,2001-2016
477,2013.02.27,February,2013,NEW ZEALAND,Swimming,FATAL,2001-2016
478,2013.02.21.b,February,2013,USA,Surfing,Leg,2001-2016
479,2013.02.21.a,February,2013,USA,Surfing,No injury,2001-2016
480,2013.02.10,February,2013,USA,Surfing,Arm,2001-2016
481,2013.02.09,February,2013,FRENCH POLYNESIA,Diving,Leg,2001-2016
482,2013.02.01,February,2013,JAMAICA,Unknown,Leg,2001-2016
483,2013.01.26,January,2013,AUSTRALIA,Fishing,No injury,2001-2016
484,2013.01.25,January,2013,AUSTRALIA,Surfing,No injury,2001-2016
485,2013.01.21.R,January,2013,AUSTRALIA,Swimming,No injury,2001-2016
486,2013.01.16,January,2013,USA,Surfing,Arm,2001-2016
487,2013.01.13,January,2013,NEW ZEALAND,Fishing,Arm,2001-2016
488,2013.01.05,January,2013,AUSTRALIA,Fishing,Leg,2001-2016
489,2012.12.31,December,2012,USA,Swimming,Leg,2001-2016
490,2012.12.30,December,2012,AUSTRALIA,Surfing,No injury,2001-2016
491,2012.12.28,December,2012,AUSTRALIA,Water sports,Leg,2001-2016
492,2012.12.25,December,2012,SOUTH AFRICA,Swimming,FATAL,2001-2016
493,2012.12.19,December,2012,AUSTRALIA,Surfing,No injury,2001-2016
494,2012.12.05,December,2012,USA,Surfing,Leg,2001-2016
495,2012.12.02,December,2012,AUSTRALIA,Fishing,Leg,2001-2016
496,2012.12.00,December,2012,NEW ZEALAND,Diving,No injury,2001-2016
497,2012.11.30,November,2012,USA,Diving,Leg,2001-2016
498,2012.11.27,November,2012,AUSTRALIA,Unknown,Leg,2001-2016
499,2012.11.22,November,2012,MEXICO,Swimming,FATAL,2001-2016
500,2012.11.19,November,2012,USA,Surfing,Leg,2001-2016
501,2012.11.04.b,November,2012,USA,Diving,Leg,2001-2016
502,2012.11.04.a,November,2012,USA,Surfing,No injury,2001-2016
503,2012.10.30,October,2012,USA,Surfing,Trunk,2001-2016
504,2012.10.27,October,2012,USA,Swimming,Leg,2001-2016
505,2012.10.23,October,2012,USA,Surfing,FATAL,2001-2016
506,2012.10.19,October,2012,USA,Unknown,Leg,2001-2016
507,2012.10.18.b,October,2012,USA,Surfing,Leg,2001-2016
508,2012.10.18.a,October,2012,USA,Water sports,No injury,2001-2016
509,2012.10.16,October,2012,USA,Unknown,Leg,2001-2016
510,2012.10.11.R,October,2012,OTHER,Swimming,Leg,2001-2016
511,2012.10.07,October,2012,USA,Surfing,OTHER,2001-2016
512,2012.10.02,October,2012,AUSTRALIA,Water sports,No injury,2001-2016
513,2012.09.25,September,2012,USA,Surfing,Arm,2001-2016
514,2012.09.24,September,2012,USA,Surfing,Leg,2001-2016
515,2012.09.16,September,2012,USA,Surfing,Leg,2001-2016
516,2012.09.10,September,2012,TONGA,Swimming,Leg,2001-2016
517,2012.09.09,September,2012,USA,Surfing,Arm,2001-2016
518,2012.09.08.b,September,2012,USA,Surfing,Leg,2001-2016
519,2012.09.08.a,September,2012,USA,Swimming,Leg,2001-2016
520,2012.09.06.b,September,2012,USA,Surfing,Leg,2001-2016
521,2012.09.06.a,September,2012,USA,Surfing,Leg,2001-2016
522,2012.09.04,September,2012,USA,Surfing,Arm,2001-2016
523,2012.09.02.b,September,2012,USA,Water sports,Leg,2001-2016
524,2012.09.02.b,September,2012,USA,Fishing,Arm,2001-2016
525,2012.09.02.a,September,2012,USA,Swimming,Leg,2001-2016
526,2012.08.31,August,2012,OTHER,Fishing,No injury,2001-2016
527,2012.08.28,August,2012,AUSTRALIA,Surfing,Arm,2001-2016
528,2012.08.26,August,2012,BRAZIL,Swimming,FATAL,2001-2016
529,2012.08.15,August,2012,USA,Swimming,Leg,2001-2016
530,2012.08.11,August,2012,AUSTRALIA,Fishing,No injury,2001-2016
531,2012.08.09,August,2012,USA,Diving,Arm,2001-2016
532,2012.08.05,August,2012,REUNION,Surfing,Leg,2001-2016
533,2012.08.04,August,2012,FRENCH POLYNESIA,Fishing,Arm,2001-2016
534,2012.07.31.b,July,2012,USA,Surfing,No injury,2001-2016
535,2012.07.31.a,July,2012,AUSTRALIA,Surfing,Arm,2001-2016
536,2012.07.30.b,July,2012,USA,Surfing,Leg,2001-2016
537,2012.07.30.a,July,2012,USA,Surfing,Leg,2001-2016
538,2012.07.24,July,2012,USA,Unknown,OTHER,2001-2016
539,2012.07.23,July,2012,REUNION,Surfing,FATAL,2001-2016
540,2012.07.21,July,2012,OTHER,Swimming,FATAL,2001-2016
541,2012.07.19,July,2012,CANADA,Surfing,Arm,2001-2016
542,2012.07.14,July,2012,AUSTRALIA,Surfing,FATAL,2001-2016
543,2012.07.08,July,2012,USA,Swimming,Leg,2001-2016
544,2012.07.07.c,July,2012,BAHAMAS,Fishing,Leg,2001-2016
545,2012.07.07.b,July,2012,AUSTRALIA,Diving,FATAL,2001-2016
546,2012.07.07.a,July,2012,USA,Water sports,No injury,2001-2016
547,2012.07.06,July,2012,SOUTH AFRICA,Surfing,Leg,2001-2016
548,2012.06.28.R,June,2012,CROATIA,Swimming,Leg,2001-2016
549,2012.06.26.c,June,2012,USA,Swimming,Leg,2001-2016
550,2012.06.26.b,June,2012,USA,Surfing,Leg,2001-2016
551,2012.06.26.a,June,2012,USA,Swimming,Leg,2001-2016
552,2012.06.22.b,June,2012,AUSTRALIA,Surfing,OTHER,2001-2016
553,2012.06.22.a,June,2012,USA,Swimming,No injury,2001-2016
554,2012.06.20,June,2012,AUSTRALIA,Surfing,No injury,2001-2016
555,2012.06.19,June,2012,USA,Shore,Leg,2001-2016
556,2012.06.18,June,2012,USA,Shore,Leg,2001-2016
557,2012.06.15,June,2012,USA,Fishing,Leg,2001-2016
558,2012.06.14.d,June,2012,USA,Swimming,Leg,2001-2016
559,2012.06.14.c,June,2012,USA,Swimming,No injury,2001-2016
560,2012.06.14.b,June,2012,USA,Swimming,Leg,2001-2016
561,2012.06.14.a,June,2012,USA,Swimming,Leg,2001-2016
562,2012.06.12,June,2012,AUSTRALIA,Surfing,Leg,2001-2016
563,2012.06.10,June,2012,ITALY,OTHER,Leg,2001-2016
564,2012.06.03,June,2012,AUSTRALIA,Surfing,No injury,2001-2016
565,2012.06.02.b,June,2012,USA,Surfing,Leg,2001-2016
566,2012.06.02.a,June,2012,USA,Water sports,Leg,2001-2016
567,2012.05.31,May,2012,USA,Shore,Leg,2001-2016
568,2012.05.29,May,2012,MEXICO,Fishing,Arm,2001-2016
569,2012.05.23,May,2012,USA,Surfing,Leg,2001-2016
570,2012.05.20,May,2012,USA,Fishing,No injury,2001-2016
571,2012.05.16,May,2012,FIJI,Fishing,No injury,2001-2016
572,2012.05.12,May,2012,USA,Fishing,No injury,2001-2016
573,2012.05.09,May,2012,USA,Swimming,Leg,2001-2016
574,2012.05.06,May,2012,USA,Water sports,No injury,2001-2016
575,2012.04.19.b,April,2012,USA,Surfing,Arm,2001-2016
576,2012.04.19.a,April,2012,SOUTH AFRICA,Water sports,FATAL,2001-2016
577,2012.04.11,April,2012,AUSTRALIA,Water sports,Leg,2001-2016
578,2012.04.03,April,2012,USA,Surfing,Leg,2001-2016
579,2012.04.00,April,2012,USA,Unknown,Leg,2001-2016
580,2012.03.31,March,2012,AUSTRALIA,Diving,FATAL,2001-2016
581,2012.03.24,March,2012,USA,Surfing,Leg,2001-2016
582,2012.03.22,March,2012,AUSTRALIA,Fishing,No injury,2001-2016
583,2012.03.20,March,2012,AUSTRALIA,Surfing,Leg,2001-2016
584,2012.03.15,March,2012,USA,Surfing,Arm,2001-2016
585,2012.03.14.b,March,2012,USA,Surfing,Leg,2001-2016
586,2012.03.14.a,March,2012,USA,Surfing,Leg,2001-2016
587,2012.03.06.b,March,2012,NEW ZEALAND,Surfing,Leg,2001-2016
588,2012.03.06.a,March,2012,AUSTRALIA,Diving,No injury,2001-2016
589,2012.03.05,March,2012,REUNION,Water sports,No injury,2001-2016
590,2012.03.04,March,2012,USA,Surfing,Leg,2001-2016
591,2012.03.03,March,2012,OTHER,Surfing,OTHER,2001-2016
592,2012.03.01,March,2012,OTHER,Fishing,Arm,2001-2016
593,2012.02.26,February,2012,USA,Surfing,Leg,2001-2016
594,2012.02.25,February,2012,AUSTRALIA,Fishing,Leg,2001-2016
595,2012.02.20,February,2012,SOUTH AFRICA,Fishing,No injury,2001-2016
596,2012.02.06,February,2012,AUSTRALIA,Surfing,No injury,2001-2016
597,2012.01.22.R,January,2012,BAHAMAS,Diving,No injury,2001-2016
598,2012.01.27,January,2012,USA,Diving,No injury,2001-2016
599,2012.01.19,January,2012,AUSTRALIA,Diving,Arm,2001-2016
600,2012.01.18.b,January,2012,OTHER,Fishing,Leg,2001-2016
601,2012.01.18.a,January,2012,AUSTRALIA,Surfing,Leg,2001-2016
602,2012.01.15,January,2012,SOUTH AFRICA,Swimming,FATAL,2001-2016
603,2012.01.13,January,2012,USA,Surfing,No injury,2001-2016
604,2012.01.03,January,2012,AUSTRALIA,Surfing,Arm,2001-2016
605,2012.01.02,January,2012,AUSTRALIA,Fishing,No injury,2001-2016
606,2011.12.31,December,2011,USA,Unknown,Arm,2001-2016
607,2011.12.26.R,December,2011,OTHER,Swimming,Arm,2001-2016
608,2011.12.25,December,2011,OTHER,Surfing,Leg,2001-2016
609,2011.12.23,December,2011,USA,Surfing,Leg,2001-2016
610,2011.12.21.b,December,2011,USA,Water sports,No injury,2001-2016
611,2011.12.21.a,December,2011,SOUTH AFRICA,Fishing,No injury,2001-2016
612,2011.12.11,December,2011,AUSTRALIA,Surfing,Leg,2001-2016
613,2011.12.07.b,December,2011,SOUTH AFRICA,Surfing,No injury,2001-2016
614,2011.12.07.a,December,2011,AUSTRALIA,Surfing,Leg,2001-2016
615,2011.12.06,December,2011,USA,Surfing,Leg,2001-2016
616,2011.12.05,December,2011,AUSTRALIA,Fishing,OTHER,2001-2016
617,2011.12.02,December,2011,AUSTRALIA,Surfing,Arm,2001-2016
618,2011.11.29,November,2011,INDONESIA,Surfing,Arm,2001-2016
619,2011.11.28,November,2011,AUSTRALIA,Swimming,Leg,2001-2016
620,2011.11.22,November,2011,USA,Water sports,No injury,2001-2016
621,2011.11.20.R,November,2011,PAPUA NEW GUINEA,Diving,No injury,2001-2016
622,2011.11.12,November,2011,BRAZIL,Surfing,Leg,2001-2016
623,2011.11.11,November,2011,REUNION,Fishing,Leg,2001-2016
624,2011.10.29.,October,2011,USA,Surfing,Arm,2001-2016
625,2011.10.28.R,October,2011,OTHER,Surfing,Leg,2001-2016
626,2011.10.28.,October,2011,SOUTH AFRICA,Diving,Arm,2001-2016
627,2011.10.22,October,2011,AUSTRALIA,Diving,FATAL,2001-2016
628,2011.10.20,October,2011,USA,Surfing,No injury,2001-2016
629,2011.10.19,October,2011,AUSTRALIA,Diving,Leg,2001-2016
630,2011.10.11,October,2011,USA,Surfing,Leg,2001-2016
631,2011.10.10,October,2011,USA,Surfing,No injury,2001-2016
632,2011.10.09,October,2011,AUSTRALIA,Swimming,FATAL,2001-2016
633,2011.10.05,October,2011,REUNION,Water sports,No injury,2001-2016
634,2011.10.02,October,2011,USA,Fishing,Leg,2001-2016
635,2011.10.01,October,2011,USA,Unknown,Arm,2001-2016
636,2011.09.30,September,2011,USA,Surfing,Leg,2001-2016
637,2011.09.28.b,September,2011,OTHER,Fishing,Arm,2001-2016
638,2011.09.28.a,September,2011,SOUTH AFRICA,Swimming,Leg,2001-2016
639,2011.09.24.b,September,2011,USA,Fishing,Leg,2001-2016
640,2011.09.24.a,September,2011,USA,OTHER,Leg,2001-2016
641,2011.09.20,September,2011,USA,Water sports,No injury,2001-2016
642,2011.09.19,September,2011,REUNION,Water sports,FATAL,2001-2016
643,2011.09.17,September,2011,OTHER,Swimming,FATAL,2001-2016
644,2011.09.16,September,2011,USA,Surfing,Arm,2001-2016
645,2011.09.11.b,September,2011,USA,Surfing,No injury,2001-2016
646,2011.09.11.a,September,2011,PAPUA NEW GUINEA,Surfing,Leg,2001-2016
647,2011.09.04.b,September,2011,USA,Surfing,No injury,2001-2016
648,2011.09.04.a,September,2011,AUSTRALIA,Water sports,FATAL,2001-2016
649,2011.09.02,September,2011,USA,Surfing,Leg,2001-2016
650,2011.08.31,August,2011,USA,Surfing,Leg,2001-2016
651,2011.08.28.b,August,2011,AUSTRALIA,Swimming,FATAL,2001-2016
652,2011.08.28.a,August,2011,USA,Fishing,Leg,2001-2016
653,2011.08.26,August,2011,OTHER,Shore,Arm,2001-2016
654,2011.08.24.b,August,2011,USA,Surfing,Leg,2001-2016
655,2011.08.24.a,August,2011,USA,Unknown,Leg,2001-2016
656,2011.08.23,August,2011,SOUTH AFRICA,Surfing,FATAL,2001-2016
657,2011.08.18,August,2011,OTHER,Swimming,Leg,2001-2016
658,2011.08.17.c.,August,2011,USA,Shore,Leg,2001-2016
659,2011.08.17.b.,August,2011,USA,Unknown,Arm,2001-2016
660,2011.08.17.a,August,2011,OTHER,Swimming,Arm,2001-2016
661,2011.08.16.c,August,2011,FRENCH POLYNESIA,Surfing,No injury,2001-2016
662,2011.08.16.b,August,2011,USA,Swimming,Leg,2001-2016
663,2011.08.16.a,August,2011,OTHER,Swimming,FATAL,2001-2016
664,2011.08.15,August,2011,USA,Surfing,Leg,2001-2016
665,2011.08.11,August,2011,USA,Swimming,Leg,2001-2016
666,2011.08.01,August,2011,OTHER,Diving,FATAL,2001-2016
667,2011.07.31,July,2011,BRAZIL,Swimming,FATAL,2001-2016
668,2011.07.30,July,2011,PHILIPPINES,OTHER,Unknown,2001-2016
669,2011.07.25,July,2011,USA,Fishing,No injury,2001-2016
670,2011.07.22,July,2011,SOUTH AFRICA,Surfing,Leg,2001-2016
671,2011.07.19,July,2011,USA,Water sports,Leg,2001-2016
672,2011.07.15,July,2011,REUNION,Water sports,No injury,2001-2016
673,2011.07.13.b,July,2011,USA,Surfing,Leg,2001-2016
674,2011.07.13.a,July,2011,BAHAMAS,Diving,Arm,2001-2016
675,2011.07.07.b,July,2011,USA,Swimming,Leg,2001-2016
676,2011.07.07.a,July,2011,USA,Fishing,Leg,2001-2016
677,2011.07.06,July,2011,REUNION,Surfing,Leg,2001-2016
678,2011.07.05,July,2011,OTHER,Water sports,Arm,2001-2016
679,2011.06.30,June,2011,OTHER,Diving,Arm,2001-2016
680,2011.06.29,June,2011,BRAZIL,Surfing,Leg,2001-2016
681,2011.06.28,June,2011,SOUTH AFRICA,Diving,Leg,2001-2016
682,2011.06.26,June,2011,USA,Surfing,Leg,2001-2016
683,2011.06.24,June,2011,USA,Surfing,OTHER,2001-2016
684,2011.06.21,June,2011,USA,OTHER,Leg,2001-2016
685,2011.06.19.b,June,2011,OTHER,Fishing,Leg,2001-2016
686,2011.06.19.a,June,2011,COSTA RICA,Surfing,FATAL,2001-2016
687,2011.06.15,June,2011,REUNION,Water sports,FATAL,2001-2016
688,2011.06.14.R,June,2011,UNITED KINGDOM,Fishing,No injury,2001-2016
689,2011.06.12,June,2011,USA,Diving,Leg,2001-2016
690,2011.06.06.R,June,2011,OTHER,Fishing,Arm,2001-2016
691,2011.06.06.b,June,2011,USA,Fishing,No injury,2001-2016
692,2011.06.06.a,June,2011,USA,Shore,Leg,2001-2016
693,2011.06.01,June,2011,OTHER,Diving,Leg,2001-2016
694,2011.05.30,May,2011,USA,Shore,Leg,2001-2016
695,2011.05.29,May,2011,SOUTH AFRICA,Surfing,No injury,2001-2016
696,2011.05.25,May,2011,USA,Surfing,No injury,2001-2016
697,2011.05.22,May,2011,USA,Water sports,No injury,2001-2016
698,2011.05.21.a,May,2011,NEW CALEDONIA,Water sports,Leg,2001-2016
699,2011.05.21.b,May,2011,SOUTH AFRICA,Fishing,Leg,2001-2016
700,2011.05.13.b,May,2011,USA,Surfing,Leg,2001-2016
701,2011.05.13.a,May,2011,USA,Surfing,Leg,2001-2016
702,2011.05.10,May,2011,USA,Fishing,Arm,2001-2016
703,2011.05.07.R,May,2011,OTHER,Fishing,OTHER,2001-2016
704,2011.05.04,May,2011,SOUTH AFRICA,Fishing,Leg,2001-2016
705,2011.04.26,April,2011,USA,Fishing,Leg,2001-2016
706,2011.04.23,April,2011,AUSTRALIA,Fishing,Leg,2001-2016
707,2011.04.22,April,2011,USA,Surfing,No injury,2001-2016
708,2011.04.16,April,2011,NEW ZEALAND,Surfing,Arm,2001-2016
709,2011.04.12,April,2011,INDONESIA,Surfing,Arm,2001-2016
710,2011.04.08,April,2011,FIJI,Diving,Leg,2001-2016
711,2011.03.29.R,March,2011,USA,Shore,Arm,2001-2016
712,2011.03.24,March,2011,MEXICO,Swimming,Leg,2001-2016
713,2011.03.23,March,2011,AUSTRALIA,Surfing,Arm,2001-2016
714,2011.03.21.b,March,2011,MEXICO,Swimming,Leg,2001-2016
715,2011.03.21.a,March,2011,FIJI,Fishing,Arm,2001-2016
716,2011.03.16,March,2011,AUSTRALIA,Water sports,Arm,2001-2016
717,2011.03.10.R,March,2011,EGYPT,Unknown,FATAL,2001-2016
718,2011.03.10,March,2011,AUSTRALIA,Surfing,No injury,2001-2016
719,2011.02.28.R,February,2011,AUSTRALIA,Fishing,Arm,2001-2016
720,2011.02.23,February,2011,NEW CALEDONIA,Fishing,Arm,2001-2016
721,2011.02.19,February,2011,REUNION,Surfing,Leg,2001-2016
722,2011.02.17,February,2011,AUSTRALIA,Diving,FATAL,2001-2016
723,2011.02.13,February,2011,AUSTRALIA,Fishing,Leg,2001-2016
724,2011.02.12,February,2011,AUSTRALIA,Diving,Arm,2001-2016
725,2011.02.04.R,February,2011,MEXICO,Fishing,Leg,2001-2016
726,2011.02.02,February,2011,SOUTH AFRICA,Surfing,Leg,2001-2016
727,2011.01.31,January,2011,MEXICO,Swimming,Leg,2001-2016
728,2011.01.28,January,2011,MEXICO,Fishing,OTHER,2001-2016
729,2011.01.26,January,2011,BAHAMAS,Diving,Arm,2001-2016
730,2011.01.20,January,2011,AUSTRALIA,Swimming,Leg,2001-2016
731,2011.01.15,January,2011,SOUTH AFRICA,Surfing,FATAL,2001-2016
732,2011.01.12.R,January,2011,MEXICO,OTHER,Leg,2001-2016
733,2011.01.03,January,2011,AUSTRALIA,Fishing,No injury,2001-2016
734,2010.12.26,December,2010,USA,Water sports,Leg,2001-2016
735,2010.12.17,December,2010,FIJI,Surfing,Leg,2001-2016
736,2010.12.11,December,2010,USA,Surfing,Leg,2001-2016
737,2010.12.05,December,2010,EGYPT,Diving,FATAL,2001-2016
738,2010.12.03.R,December,2010,INDONESIA,Surfing,Arm,2001-2016
739,2010.12.01.b,December,2010,EGYPT,Diving,Arm,2001-2016
740,2010.12.01.a,December,2010,EGYPT,Diving,Leg,2001-2016
741,2010.11.30.b,November,2010,EGYPT,Diving,Leg,2001-2016
742,2010.11.30.a,November,2010,EGYPT,Diving,Leg,2001-2016
743,2010.11.27.R,November,2010,OTHER,Fishing,Trunk,2001-2016
744,2010.11.27,November,2010,AUSTRALIA,Swimming,FATAL,2001-2016
745,2010.11.19,November,2010,USA,Diving,OTHER,2001-2016
746,2010.11.15,November,2010,OTHER,Diving,FATAL,2001-2016
747,2010.11.14,November,2010,INDONESIA,Surfing,Arm,2001-2016
748,2010.11.12.R,November,2010,AUSTRALIA,Fishing,No injury,2001-2016
749,2010.10.30,October,2010,AUSTRALIA,Diving,Trunk,2001-2016
750,2010.10.28.R,October,2010,AUSTRALIA,Fishing,Leg,2001-2016
751,2010.10.28,October,2010,USA,Surfing,No injury,2001-2016
752,2010.10.25,October,2010,OTHER,Fishing,OTHER,2001-2016
753,2010.10.23.b,October,2010,USA,Diving,No injury,2001-2016
754,2010.10.23.a,October,2010,AUSTRALIA,Surfing,Leg,2001-2016
755,2010.10.22,October,2010,USA,Water sports,FATAL,2001-2016
756,2010.10.20,October,2010,EGYPT,Diving,Leg,2001-2016
757,2010.10.09,October,2010,AUSTRALIA,Surfing,Leg,2001-2016
758,2010.10.02.b,October,2010,BAHAMAS,Diving,Leg,2001-2016
759,2010.10.02.a,October,2010,BAHAMAS,Surfing,Leg,2001-2016
760,2010.10.01,October,2010,SOUTH AFRICA,Surfing,Leg,2001-2016
761,2010.09.27,September,2010,USA,Surfing,No injury,2001-2016
762,2010.09.24,September,2010,USA,Surfing,Leg,2001-2016
763,2010.09.21,September,2010,SOUTH AFRICA,Swimming,FATAL,2001-2016
764,2010.09.13,September,2010,AUSTRALIA,Surfing,Leg,2001-2016
765,2010.09.07,September,2010,USA,Swimming,Arm,2001-2016
766,2010.09.06.R,September,2010,TONGA,Swimming,Leg,2001-2016
767,2010.09.04,September,2010,USA,Surfing,No injury,2001-2016
768,2010.09.03.b,September,2010,USA,Surfing,Arm,2001-2016
769,2010.09.03.a,September,2010,USA,Surfing,Leg,2001-2016
770,2010.09.02,September,2010,SOLOMON ISLANDS,Unknown,No injury,2001-2016
771,2010.08.29,August,2010,BAHAMAS,Swimming,FATAL,2001-2016
772,2010.08.18,August,2010,USA,Water sports,Leg,2001-2016
773,2010.08.17,August,2010,AUSTRALIA,Surfing,FATAL,2001-2016
